ADI;ENLEM;BOYLAM;DEGER
Kültür Park;37.8751193;32.4869602;10
Aladdin Tepesi;37.8725165;32.4923363;4
Bosna Hersek;38.0118301;32.5201394;6
Yeni YHT Garý;37.8769214;32.4995521;1
Melike Cihan Yurdu;37.9932023;32.5155673;2
Sadrettin Konevi Yurdu;37.9679926;32.5180129;1
Kimya Hatun Yurdu;38.010867;32.5249186;1
Þems Tebrizi Yurdu;38.0132565;32.5098156;1
Tahir Büyükkörükçü Yurdu;37.9473079;32.52156;2
